	BU	BUN	BUNK	TD	TDN	TDNK
eq_add_c	0.4652779999999999	0.48389533333333334	0.4203193333333333	21.255976333333333	13.16869	18.074743333333334
eq_str_max	0.5955303333333334	0.40377833333333335	0.4919526666666667	2.6899623333333333	3.4598363333333335	1.8448463333333331
eq_str_mult	0.030518	0.019652666666666666	0.023150666666666667	0.1359296666666667	0.056986	0.078027
eq_ls_sum	0.038580666666666666	0.019186333333333333	0.033860666666666664	0.028125333333333336	0.13973099999999997	0.019379333333333332
eq_add_q_long	42.81447533333333	55.565164	47.01347966666666	232.271748	214.696052	214.105493
eq_max_and_acc	300.0	300.0	300.0	300.0	300.0	300.0
eq_mult_c	300.0	300.0	300.0	300.0	300.0	300.0
eq_add_3	0.004156	0.0028156666666666664	0.003293666666666667	0.022593333333333337	0.010757333333333334	0.024447333333333335
eq_mult_q_long	0.08311466666666667	0.061099999999999995	0.08376633333333333	0.24545066666666668	0.025950666666666664	0.19094699999999998
eq_distances	5.398164333333334	6.719189666666666	4.9277283333333335	300.0	300.0	300.0
eq_div_q	0.4942476666666667	0.476491	0.413766	27.581001333333333	24.026045333333332	22.48947766666667
eq_avg_pair	0.35155766666666666	0.25353099999999995	0.304508	21.62620366666667	15.128659666666666	15.815417666666667
eq_str_split	300.0	300.0	300.0	300.0	300.0	300.0
eq_str_add	0.03055933333333333	0.019889333333333335	0.023320666666666667	0.106274	0.129135	0.059192333333333326
eq_add_4	0.08603100000000001	0.04973966666666666	0.09320066666666667	0.37325333333333327	0.3962623333333333	0.40456999999999993
eq_add_5	8.850923	6.286950999999999	10.273552	52.080114333333334	33.25827066666667	53.60095166666667
eq_ls_max	0.039598666666666664	0.024121000000000004	0.03691	0.03242233333333333	0.09016966666666666	0.020571666666666665
eq_sum_to_first	0.540237	1.2868783333333333	0.501227	211.14746333333332	149.79990266666667	177.11039933333333
eq_sub_q	300.0	300.0	300.0	300.0	300.0	300.0
eq_sub_c	0.456453	0.4925616666666666	0.4076386666666667	65.36487633333333	26.594954666666666	55.438081333333336
eq_max_pair	4.719803333333334	3.999658666666667	5.277058666666666	78.73691466666666	50.084114666666665	74.820932
eq_add	0.00011166666666666667	6.1e-05	6.866666666666668e-05	0.00042533333333333334	0.00023066666666666664	0.0004033333333333333
eq_intervals	4.6563550000000005	3.9232523333333336	5.1749376666666675	195.679877	99.085326	156.10596933333335
eq_str_len	0.5795293333333333	0.39231366666666667	0.501272	3.348459	2.2738666666666667	2.3776016666666666
eq_sum_to_second	0.599306	1.4959103333333335	0.5245183333333333	120.451096	93.76366366666667	106.70151466666665
eq_str_trim_len	8.503919333333334	6.490407666666666	7.008779666666666	94.09004066666667	66.56840533333333	65.10395700000001
eq_min	0.005531	0.004295666666666666	0.004567333333333333	0.05106233333333333	0.016415666666666665	0.04994933333333334
eq_sub_q_long	300.0	300.0	300.0	300.0	300.0	300.0
eq_max	0.006099999999999999	0.004612	0.005612333333333333	0.05422633333333333	0.016968	0.04807633333333333
eq_str_upper_len	2.1717653333333335	1.664553	1.7064003333333335	18.35684666666667	12.885623666666667	13.232886333333333
eq_min_pair	4.571825666666666	3.854965	4.943165	71.02105133333333	73.440003	62.550323999999996
eq_add_and_mult	0.43345799999999995	0.429567	0.38917433333333334	16.255334666666666	8.155657666666666	13.542397333333334
eq_sum_to_first_and_second	300.0	300.0	300.0	300.0	300.0	300.0
eq_div_q_long	0.082381	0.06096100000000001	0.084213	0.08535466666666665	0.050658666666666664	0.063183
eq_add_q	300.0	300.0	300.0	300.0	300.0	300.0
eq_mult_q	0.46835699999999997	0.4751353333333334	0.42020833333333335	40.592095	18.648626333333333	34.39890333333333
eq_ls_stutter	7.272716666666667	4.919612666666667	7.924644000000001	74.56506433333334	201.54955266666664	65.47075566666668
eq_ls_min	0.037927666666666665	0.020148	0.034676000000000005	0.030078666666666667	0.08167166666666666	0.02193566666666667
eq_str_lower_len	1.7196313333333333	1.1953923333333332	1.2834053333333333	13.574418333333334	9.879628	9.687393333333333
