8.637786	9.033705	8.999991	9.006209	9.029564
25.683871	20.92381	25.522674	25.47896	25.62723
21.112365	25.604118	25.484086	20.795092	21.02831
21.228714	25.5353	25.40944	20.960017	25.48096
25.670192	25.460725	17.531469	21.24499	17.086382
21.006743	21.249828	25.415635	26.077633	25.676445
20.910177	20.845627	21.129325	25.333602	25.429328
21.153201	20.872434	20.958838	13.72717	20.901993
20.737432	17.399268	21.462867	17.174278	16.932537
17.270295	21.332248	17.256321	25.338241	17.131675
21.299083	16.814584	16.692084	21.135572	21.447121
17.203008	17.1466	11.066246	15.818598	18.324103
12.636075	13.879312	9.155972	15.184267	11.058419
14.759917	13.966422	9.348685	18.07775	14.100848
12.044232	17.15024	16.4595	12.454488	15.4301
10.571927	15.775226	15.023948	12.159774	16.172484
8.085924	21.884099	15.309354	18.43356	15.31153
12.309911	12.612876	12.728457	12.457199	12.428953
12.599597	12.279821	10.368946	15.275659	12.505934
10.536945	12.513047	8.017776	10.37862	12.320413
9.959101	7.037956	12.739068	12.326648	10.327769
10.297938	10.974241	10.619311	12.73197	10.384843
10.319989	12.024859	10.978331	16.089718	10.111826
6.969623	8.012918	8.268323	10.529121	12.714809
13.007699	10.560821	10.535124	10.273692	9.030287
10.322665	8.085799	10.557156	10.477916	10.499484
10.502731	10.5867	10.16475	8.794217	8.119054
9.906407	7.046834	8.123896	10.526089	8.127011
10.503918	8.049035	8.374031	8.173004	8.214068
8.320364	7.925615	8.341937	8.165492	8.224926
8.398999	8.313094	8.63466	8.283195	8.342123
8.341025	8.130496	8.348375	8.27777	8.274067
8.361924	8.211305	8.161104	8.237939	8.167349
8.235077	8.304729	8.273376	8.227573	8.334129
8.404746	8.265295	8.143443	8.278387	8.362027
8.340917	8.304303	8.344447	8.017586	8.372475
8.267488	8.260762	8.288707	8.259689	8.261927
8.163982	8.166455	8.266826	8.658254	8.245754
8.409266	8.276657	8.23535	8.310171	8.685003
8.693163	8.317256	8.286114	8.341645	8.187004
