16.580014	9.647399	16.571164	9.699433	9.862011	12.064187	23.984634	8.690311	9.71471	16.636177
9.447002	13.927235	11.030175	24.39595	12.217412	9.458196	15.067538	22.969624	11.299989	19.034748
8.497489	10.329157	13.790376	6.887202	10.069964	11.393789	15.511418	13.895575	14.55305	19.323901
11.04408	10.953405	13.944924	8.585809	8.052825	21.618842	10.9369	7.124892	12.590226	6.515117
11.364735	8.693901	10.098816	24.476014	10.254224	26.65499	10.954753	8.687496	21.033679	14.026571
11.924455	7.938903	13.844426	5.072926	22.675254	6.667211	7.18538	5.274602	9.011423	8.816737
11.71667	21.39061	10.044478	4.573526	9.057456	4.94126	6.272807	6.106899	20.666616	3.849182
14.023076	9.453606	13.271012	11.654955	6.915605	7.549923	28.707826	15.457328	5.073987	12.508257
9.846404	7.995819	20.163964	9.575164	4.154508	11.07747	4.622298	4.16091	3.857776	4.512548
6.641107	8.995976	12.007851	6.722969	3.983725	16.31063	11.152081	10.209213	5.569133	5.372273
3.138487	12.955954	6.663103	13.862171	14.007864	3.667993	3.86154	6.204378	12.561844	22.966089
5.860592	12.571782	2.842968	11.658681	4.212951	6.55172	5.014684	7.929549	3.434808	4.558831
14.330864	7.11505	4.395343	4.311334	5.480536	5.186197	4.418176	9.673067	4.665409	2.247973
4.661911	3.895123	3.756442	6.405547	3.899302	4.977421	5.181948	2.578506	3.675842	3.427559
13.312582	2.714575	5.956515	2.850304	8.20075	3.877217	4.14365	3.598547	5.565098	6.59726
3.268058	3.711373	4.927178	3.807652	2.603379	4.931692	1.860953	3.423526	2.836595	5.186938
3.342213	1.958691	2.639175	2.254726	2.054758	6.279882	6.291198	4.070716	3.394048	4.031545
4.07076	6.070357	5.06875	4.230407	4.739486	2.661816	5.907561	2.568674	2.674806	2.634814
2.667307	2.670568	2.66739	2.645677	2.65412	2.689006	2.645532	2.650805	2.636986	2.659407
2.728946	2.655598	2.656141	2.68246	2.709113	2.644221	2.678744	2.686228	2.659388	2.651337
2.719712	2.676182	2.654998	2.637311	2.683871	2.697188	2.6418	2.687234	2.693132	2.668864
2.644538	2.700019	2.67807	2.670356	2.629113	2.638756	2.68846	2.723184	2.674952	2.672467
2.65879	2.664129	2.670387	2.667522	2.670567	2.676231	2.659785	2.657995	2.653133	2.645344
2.665902	2.665201	2.69153	2.636188	2.716741	2.754294	2.942851	2.945679	3.195191	3.058395
3.106168	3.091648	3.066767	4.135788	3.194804	3.530791	3.556722	3.030325	3.310824	3.839258
3.745324	3.342724	3.323142	3.062834	3.095261	3.021492	2.988404	3.110048	3.079742	3.097764
3.091979	3.003894	3.247801	3.538075	3.663457	3.145476	3.135605	3.262963	3.77634	3.78254
3.489647	2.978334	3.059047	3.51799	3.652597	3.33529	2.889401	2.986457	3.014164	2.968941
3.565638	3.667123	3.845117	3.360614	2.957045	3.014761	3.285789	3.234696	3.161095	2.97535
3.032693	3.076654	3.210396	3.615845	3.291118	2.957305	3.017106	3.025386	3.390163	2.955685
