10.205276	9.141159	8.936954	9.482039	21.407396
12.761032	23.683194	9.968631	24.45016	22.064498
11.393836	12.691398	17.687156	15.55046	13.333765
7.69118	5.959698	13.121767	15.628831	8.821693
11.979064	5.106896	13.959008	6.120769	9.081655
10.000029	13.126171	8.239929	12.209288	10.341662
8.622361	36.669542	8.561759	11.518436	9.602396
17.200368	14.98058	13.42202	6.929939	11.685486
16.609765	11.8142	6.166634	16.452202	14.312101
4.54951	6.769925	9.472605	4.922937	25.87599
14.662768	5.559976	10.70861	19.212303	11.73143
7.65675	4.734011	5.794365	8.108015	8.43833
6.654269	12.134289	15.573973	7.329262	5.544993
9.090436	10.792599	5.398277	12.167895	21.77508
14.453779	7.091798	10.243819	6.623529	5.93926
5.627913	9.163505	5.507047	9.579868	9.059749
4.967317	4.73823	5.144603	12.136052	5.812398
15.403081	7.497297	6.914402	8.321163	13.675033
5.418067	10.012993	4.000829	6.034782	3.113424
6.375193	6.284689	6.847842	3.11243	3.247138
