9.422072	9.044372	15.817581	9.385936	9.136356	8.411024	10.519187	28.943332	10.886002	9.154353
7.946823	6.665292	16.701665	29.419154	14.006579	18.45682	30.120208	6.242863	20.502753	14.357779
7.915958	18.130916	23.573792	17.318594	11.350206	5.152164	6.914989	7.121804	6.369283	19.519912
11.311482	20.705554	5.878596	13.914087	26.179394	13.890257	14.463674	20.260151	10.352272	6.262334
10.425771	7.496873	8.332694	7.038063	13.79151	18.531463	8.704779	7.647342	10.182546	11.168668
8.622442	8.461911	5.935669	10.406852	8.025188	12.474788	7.232212	13.341381	11.000365	6.347165
14.301028	6.178592	5.088922	9.63897	6.020844	15.916404	13.664823	10.916053	23.448026	17.655441
8.094465	3.738416	10.614374	22.267808	10.118053	8.484802	20.482256	19.307349	8.537048	8.76077
11.066341	6.962405	4.619715	7.173193	6.180896	8.839417	6.670572	11.959451	5.805233	5.610159
14.21669	10.948357	6.831995	5.145792	6.28575	5.300126	9.035127	5.393364	7.618397	13.38682
10.764325	6.193937	8.251908	7.712626	10.729753	4.490356	6.523731	7.588744	20.739646	8.536655
6.629634	6.945555	13.42684	8.343726	11.908859	4.345084	4.057418	14.336152	5.946272	8.859122
4.883419	7.318397	7.462587	8.224935	10.286681	5.309181	9.01371	14.840765	14.563801	10.521637
7.880363	4.639418	17.171528	8.919579	12.224039	6.980913	9.12516	5.144371	5.008858	4.222598
6.419013	4.003745	8.1496	4.09572	3.72944	9.050991	4.110859	3.637794	15.07973	10.558338
6.809696	5.573312	10.388395	10.455944	4.65851	7.516518	5.073327	13.139724	9.413857	10.412584
7.331695	4.183709	4.226076	4.059961	6.2625	10.97435	4.960422	7.95195	5.621885	8.070719
4.765356	8.36234	7.36408	4.236012	7.448028	4.281359	4.328629	7.315006	3.992821	9.160572
4.344042	4.30002	4.417154	4.333809	4.344506	4.346731	4.315082	4.370871	4.335154	4.370951
4.346814	4.333286	4.381747	4.342661	4.321046	4.370686	4.346207	4.336843	4.409041	4.489051
4.52739	4.589859	4.638747	4.684481	4.465431	4.487116	4.647367	4.654876	4.494363	4.529155
4.68035	4.642301	4.54559	5.214201	5.065112	4.736564	4.708899	4.504709	4.619281	4.655972
4.546083	4.542459	4.66797	4.664914	4.578611	4.515643	4.5324	4.716311	5.528776	4.497004
4.54757	4.67667	4.663865	4.503439	4.666421	4.64117	4.51491	4.54991	4.640529	4.676586
4.719902	4.998861	4.97026	5.082844	4.981717	5.072663	4.964379	4.968924	5.043581	4.975061
4.890991	6.696123	5.252286	5.272545	6.150089	4.910208	4.489428	4.457746	4.607907	4.436456
4.405032	4.411985	4.362654	4.462723	4.327627	4.359666	4.362294	4.378977	4.409588	4.335444
4.328506	4.334828	4.313868	4.367218	4.387212	4.349048	4.730451	4.364134	4.343713	4.397679
4.341316	4.376328	4.312581	4.405683	4.37347	4.347912	4.363181	4.322821	4.361339	4.331772
4.335986	4.356609	4.337319	4.364944	4.323582	4.359329	4.337059	4.363734	5.048338	4.518041
