10.028125	17.668506	10.486783	10.193203	17.556261	10.17903	10.121785	10.153237	8.298225	10.418053
8.790277	6.236594	6.846637	8.001669	18.126814	8.247764	14.578156	14.837521	12.896712	9.954668
20.39393	13.836061	12.125782	8.197985	13.220507	12.109812	7.993419	7.494128	7.591847	17.064052
8.259149	7.70636	15.216197	9.958629	24.542986	7.637825	13.054418	9.123664	12.40265	12.51017
8.03417	25.770901	14.63384	11.778048	11.549829	11.080166	10.040907	7.867234	11.602773	12.915765
13.175123	14.253591	21.788237	8.76759	10.402503	9.90073	5.688581	11.639207	15.343232	17.202852
16.592931	10.069132	15.501471	11.349886	11.188598	23.645187	13.172587	6.746623	10.154035	11.906519
14.307875	9.851698	12.996232	19.633993	8.551996	7.195437	7.141829	13.674205	12.963538	7.941095
11.58954	14.08048	20.072325	17.81378	30.926328	18.096102	7.737071	29.438271	11.611946	14.310893
11.73489	17.706925	16.859948	5.46359	31.09074	6.91017	8.425574	9.933103	5.726866	5.975081
4.553541	10.327355	9.133119	7.900761	15.296364	8.838744	17.010062	8.192579	4.799898	7.41432
13.931768	4.177524	5.756991	6.861869	12.894107	4.554695	7.53062	9.947632	6.712517	8.360734
9.871428	8.25095	10.879252	6.732652	7.368866	6.74248	3.995889	6.208395	9.040858	4.801126
5.187231	8.558838	7.929268	8.152737	9.773188	6.370264	22.658087	14.363971	7.101087	9.104332
4.778469	16.292932	3.490511	4.263148	4.449343	6.865226	5.521392	7.179618	3.880895	11.633068
3.840127	12.05525	2.984777	11.172881	14.695293	6.518698	5.860186	6.03637	6.974431	10.442766
6.56223	3.721198	3.906536	4.462815	5.299492	6.845672	12.096905	5.450299	4.613026	6.615502
8.40231	8.061105	4.445213	5.578921	7.578914	5.405254	8.337693	6.527608	5.988828	4.572274
5.009604	4.762679	4.703717	4.664568	4.68742	4.815932	4.871326	4.628127	4.649865	4.659537
4.697261	4.689778	4.671606	4.811315	4.827308	4.668839	4.676222	4.688811	4.684535	4.62953
4.672771	4.65087	4.683048	4.818269	4.836478	4.667484	4.691332	4.676649	4.661119	4.682097
4.652508	4.727728	4.609245	4.81765	4.848058	4.678796	4.703609	4.62777	4.621266	4.684017
4.802777	4.782267	4.682753	4.68164	4.682553	4.663993	4.67136	4.675563	4.674423	4.796223
4.724105	4.656808	4.678309	4.654601	4.661786	4.878925	4.709354	4.678835	4.662059	4.651899
4.683674	4.707155	4.977878	5.226115	5.176084	4.937068	4.717241	4.67817	4.64941	4.70604
4.657837	4.680547	4.807205	4.739845	4.674449	4.669691	4.78967	4.761173	4.685308	4.646228
4.706014	4.67062	4.690067	4.702877	4.703188	4.668069	4.692072	4.682653	4.652808	4.669998
4.664007	4.650692	4.688295	4.6695	4.674785	4.643796	4.642328	4.65443	4.6336	4.788806
4.835491	4.678	4.659751	4.703158	4.671635	4.706029	4.667553	4.576022	4.56881	4.713179
4.830914	4.677632	4.679584	4.609397	4.579192	4.683969	4.67949	4.666275	4.692574	4.708257
