1.713063	1.674016	1.685414	1.697708	1.674308	1.684009	1.67837	1.706309	1.648925	1.697018
3.812753	4.132975	4.211166	4.094179	4.278177	4.121246	4.238927	3.828906	4.048321	4.106864
3.783521	3.915576	3.813675	3.959184	4.094983	3.800539	3.794055	3.824745	3.560461	4.090503
3.853207	3.921188	3.542529	3.68561	3.567727	4.108718	3.678472	3.930308	3.961311	3.889827
3.814046	3.849943	3.402725	3.938846	3.840525	3.551988	3.442027	3.953047	3.799682	3.953203
3.794088	3.557569	3.296404	3.614101	4.239059	3.899465	3.999543	3.42196	3.671191	3.77392
3.935736	3.705947	3.209256	3.876134	3.382168	3.382178	3.548882	3.634577	3.639729	3.864763
3.312844	3.726564	3.647787	3.529047	3.353265	3.805343	3.616998	3.593516	3.662992	3.822025
3.84053	3.767329	3.122957	4.043545	2.928161	3.465727	4.077066	3.805991	3.432781	3.239058
3.536366	3.081375	3.679556	2.98424	3.670974	3.086465	3.660915	3.261369	3.564029	3.643836
3.838806	3.962547	3.415708	3.823139	2.72514	2.914734	3.080188	4.283384	3.542711	3.865013
3.461747	3.079792	3.74893	3.876522	3.557144	3.057085	3.627107	3.770033	3.17966	3.476985
3.854455	3.921199	3.161277	3.171135	2.516932	3.539715	3.175633	3.149119	3.609137	3.204016
2.621206	3.36884	3.32925	3.040957	3.257134	3.210756	3.464039	3.225513	3.680291	3.466531
3.262215	3.154934	3.113898	2.975112	3.41606	2.837936	3.262835	3.240723	3.312565	2.717557
3.215222	3.656593	3.173273	3.253993	2.927877	3.228732	3.575616	3.090005	3.08211	3.081105
3.15601	3.101113	3.260018	3.217098	3.296172	3.308928	2.843797	3.293878	3.054478	2.754646
3.287043	3.504693	3.627047	3.06375	3.57734	3.578768	3.024315	3.363546	2.628151	2.823321
2.846679	2.957194	2.349682	3.154272	2.936438	3.551655	3.376524	3.404117	2.552585	3.20438
2.531453	3.072699	3.531632	3.049894	2.992753	3.323088	3.26567	2.97233	3.29192	3.376697
2.944361	3.003902	3.206985	2.787479	2.89347	3.246273	2.797127	2.691415	3.014943	2.914273
2.318935	2.830847	3.342122	3.143424	3.44725	2.130367	2.270791	3.676389	2.754429	2.970877
2.397102	3.055938	2.827058	2.520972	3.02433	2.774119	3.00539	2.399108	3.130022	2.850468
2.298408	2.467029	2.937273	2.732611	2.25528	3.246031	2.680989	3.317355	3.220323	2.984968
2.163723	2.975732	2.750181	2.51762	2.641723	2.728121	2.479365	3.053628	2.792992	2.436508
2.305173	2.092272	2.551378	2.692196	2.903342	3.049171	2.38599	2.461606	2.482017	2.073487
2.381936	2.982941	2.660236	2.794035	2.393944	2.187778	2.959702	2.613121	2.183241	2.432217
2.298452	2.369414	2.145019	2.447548	2.300013	2.557567	2.347988	2.328595	2.405267	2.614181
2.56149	2.688549	2.608454	2.700779	2.112137	2.450678	3.092333	2.13564	2.979521	2.285349
2.340364	2.362473	2.143198	2.292994	2.080219	2.70564	1.966025	2.937244	2.153359	2.706228
2.323297	2.240852	2.394884	2.04259	2.051265	2.088407	2.457526	2.431706	2.178833	2.653358
2.927499	2.541407	2.654318	2.703183	2.412957	2.45404	1.837054	2.474861	2.370135	2.204095
2.211091	2.13576	2.149124	2.516494	2.567896	2.312777	2.24026	2.196917	2.109586	2.031281
2.468743	2.518315	2.528578	2.169462	2.270493	2.226303	2.157864	2.166912	1.927629	2.034782
1.954517	2.028539	2.30579	2.048594	2.73337	2.030925	1.846746	2.406072	2.082063	2.116985
2.534388	2.098637	2.488122	2.751698	2.394442	2.025809	2.282187	2.041143	2.283888	1.957125
2.413924	2.798301	2.135697	2.236956	2.260877	2.28914	2.718525	1.868899	2.163212	1.93546
2.371837	2.503886	2.119749	2.231659	2.116953	2.235995	1.888052	2.166635	1.928607	2.149121
2.194797	2.17276	2.159288	2.133212	2.197968	1.760013	1.775374	1.755031	1.965165	2.149762
1.917589	2.264906	1.912089	1.696969	1.650729	1.657488	1.869448	2.143222	1.855005	1.859769
1.716346	1.785245	1.946652	1.725642	1.968384	1.673466	1.827588	1.800086	1.818879	2.146677
2.159126	1.756252	1.977184	1.708886	2.025557	1.744528	2.000291	1.656527	1.916136	2.012148
1.997873	1.697415	2.025406	1.980031	1.727015	1.837601	1.747904	2.018201	1.631436	1.759293
1.668539	1.589724	1.782306	1.899431	1.763901	1.752397	1.682266	1.64249	1.615156	1.872409
2.058472	1.677499	1.731343	1.871106	1.844451	1.778943	1.824732	1.727712	2.021058	1.696459
1.680629	1.673542	1.662158	1.668006	1.646464	1.68446	1.767713	1.618268	1.656969	1.669103
1.659476	1.659658	1.67419	1.689034	1.653783	1.657777	1.667621	1.673744	1.664547	1.673111
1.71387	1.660722	1.658539	1.651506	1.693983	1.690462	1.676043	1.656899	1.675082	1.651279
1.665904	1.651013	1.684985	1.671255	1.654908	1.69787	1.680353	1.657498	1.668105	1.65664
1.692636	1.665303	1.66311	1.675871	1.680297	1.662513	1.681574	1.689655	1.67741	1.661664
