3.774997	3.541687	3.781948	3.763997	3.545781	3.427761	3.231154	3.504311	3.391443	3.413248
3.003229	3.283812	3.271319	3.619547	3.724793	3.272815	2.940681	3.779173	3.777921	3.381998
3.399327	4.275887	3.05347	2.717884	3.044589	3.254909	3.404762	3.441888	3.312051	3.088115
3.027479	2.909765	3.63759	2.257135	2.475295	3.154184	2.483371	3.083344	3.021859	3.008878
2.074216	2.809085	3.277637	2.777227	2.454181	3.133567	2.84488	3.487387	3.330577	2.024757
2.332374	2.131692	2.306193	2.201129	2.3078	2.744952	2.956402	3.000037	2.523675	2.440641
1.921755	1.711777	1.78059	2.310959	1.893669	2.775871	2.096349	2.31493	2.175953	3.110449
1.552216	1.832711	2.508347	1.757741	2.379003	2.592711	3.113489	2.455964	2.917996	2.536483
2.177954	2.432433	2.595227	2.372292	2.359546	1.924677	2.000847	2.438064	1.894808	2.043551
2.408153	2.135943	2.35893	1.777253	1.949479	1.75514	1.621673	2.092745	1.9612	1.78874
2.201257	1.792911	1.628068	1.605288	1.664742	1.769569	2.15955	2.038634	2.449459	1.611163
1.66799	1.711924	1.884122	1.705193	1.442042	1.722274	1.287984	1.911792	1.559608	1.892483
1.501757	1.469691	1.719743	1.406657	1.465262	1.508138	1.684422	1.757539	1.852766	1.824768
1.298382	1.271131	1.600884	1.401455	1.699938	1.541921	1.518346	1.2694	1.669617	1.993627
1.255347	1.338623	1.385656	1.329064	1.648898	1.761873	1.442988	1.404529	1.226706	1.247698
1.244656	1.475043	1.521227	1.295822	1.349093	1.216775	1.89659	1.136652	1.251454	1.234124
0.997874	1.097121	1.162083	1.34845	1.299586	1.27485	1.298441	1.19581	1.120857	1.256219
1.062994	1.252352	1.331801	1.124334	1.207805	1.077492	1.230881	1.050847	1.198429	1.218293
1.091067	1.07782	1.028098	1.023823	1.038547	0.988152	0.985597	0.985657	0.990812	1.092415
1.125857	1.074844	1.13103	1.047546	1.060353	1.11501	1.055669	1.090966	1.044314	0.997304
1.039558	1.094984	1.118263	1.040486	0.990862	1.019203	1.080161	1.114115	1.086641	1.137289
1.136148	1.027166	1.176105	1.118118	1.100431	1.110727	1.080668	1.097664	1.121271	1.064275
1.103379	1.120017	1.072639	1.091465	1.133186	1.096605	1.154683	1.095194	1.061104	1.099298
0.988896	1.030087	1.239648	1.037457	1.017276	1.053844	1.04334	1.016712	1.008621	1.001748
0.973428	0.988835	1.002353	1.017158	0.990678	1.013433	1.009383	1.005028	0.980722	1.014058
0.999559	1.010522	1.016018	1.01261	0.993551	1.025368	1.057404	1.095317	0.977139	1.088288
1.059201	1.064252	1.091817	1.08636	1.060171	1.079095	1.062284	1.077443	1.070316	1.071865
1.027936	1.020517	1.024776	1.023714	1.035858	1.035507	1.040657	1.082722	1.058846	1.044097
1.051858	1.062582	1.072617	1.023901	1.027616	1.048912	1.036854	1.039427	1.089625	1.073026
1.037332	1.057218	1.034115	1.059655	1.038375	1.041617	1.019386	1.034799	1.021334	1.025896
