4.004931	3.866217	3.868163	3.700869	3.819679
3.593277	3.805709	3.801508	3.285851	3.608499
3.242221	3.73698	3.46578	3.521863	3.01176
3.853875	4.283183	3.550993	2.922035	2.948382
3.396052	3.077746	3.999869	2.781507	3.261146
3.318035	2.904874	2.921147	2.969726	2.433051
3.190151	2.245543	2.320383	2.856718	2.693724
2.552911	3.105163	2.337319	2.597113	2.184294
2.339143	2.083202	3.15518	2.275196	2.444104
2.529927	2.268893	3.5329	2.757733	2.203543
2.270525	2.136678	1.838393	2.68999	1.817029
2.338805	2.074051	2.271403	2.01645	2.676208
1.687913	2.370602	1.681116	1.742661	2.086679
1.543564	1.742319	2.096905	2.209349	1.488528
1.582722	1.616408	2.005711	1.628432	2.332007
1.598727	2.232956	1.749719	2.043504	1.843909
2.369739	1.952006	1.347248	1.828022	1.591727
1.902167	1.935386	1.829866	1.849306	2.061754
1.318318	1.768745	1.574893	1.270775	1.548353
1.429035	1.457383	1.409656	1.834054	1.495175
