4.16705	4.173258	4.232473	4.162621	4.105444	4.184664	4.169121	4.252642	4.195459	4.221658
3.877238	3.941124	3.870071	3.934713	4.002068	4.099804	3.930625	4.07464	3.839684	3.670519
3.997681	3.237202	3.526883	3.78484	3.60582	4.019875	3.754824	3.770382	3.088402	3.853821
4.083949	3.016164	4.507288	4.118868	3.604625	4.120226	3.351374	3.765421	5.124917	3.886601
3.556797	4.535795	3.619004	4.123878	3.451262	3.962627	4.357341	4.240351	4.28882	3.232202
3.185903	3.75773	2.827261	3.166835	2.821744	3.669151	3.118882	3.221891	3.55296	3.200318
2.613526	3.489429	3.048527	3.32819	2.878385	2.984528	2.989415	2.952429	2.587205	2.930143
3.260238	2.07282	2.739806	1.973728	2.534616	3.421105	2.681768	2.640405	3.556619	2.375548
2.676536	2.670049	2.386666	2.263724	2.28321	2.346889	2.213884	2.324472	2.576668	2.671468
1.561828	2.098905	2.045051	2.344093	2.075061	2.691125	2.56275	2.296149	1.854177	2.692431
2.241883	2.276582	2.589055	2.557633	2.134595	1.784721	2.226087	2.271512	1.959371	2.32683
2.030939	1.40434	2.395615	1.789581	2.5239	1.900809	2.511696	2.183884	1.937915	2.23526
2.464308	1.988854	1.824854	1.670311	2.133622	1.845341	2.284518	1.675403	1.545592	1.771731
1.890915	1.97936	1.939751	1.692184	2.088172	2.08387	2.375847	1.902076	2.056064	1.665863
1.647412	1.514514	1.519029	1.628805	2.068594	1.998418	1.889376	1.705605	1.815252	1.645723
1.779138	1.636528	1.592564	1.813301	1.329867	1.414543	1.517108	1.538367	1.462123	1.483854
1.39134	1.383411	1.41424	1.384371	1.24126	1.389187	1.604003	1.520603	1.613347	1.762246
1.399602	1.27506	1.287664	1.2839	1.454819	1.480418	1.303709	1.274288	1.428381	1.255844
1.272167	1.267102	1.301212	1.299345	1.268364	1.285719	1.263683	1.284556	1.281104	1.292562
1.280069	1.29133	1.291798	1.303165	1.289825	1.280685	1.264911	1.269416	1.266395	1.276107
1.298513	1.272707	1.279264	1.28833	1.264497	1.279907	1.286521	1.267467	1.294797	1.284945
1.278496	1.265667	1.327705	1.363646	1.348604	1.342672	1.284869	1.347674	1.317988	1.297741
1.292947	1.273557	1.271431	1.268473	1.289034	1.277896	1.285229	1.282338	1.270943	1.290509
1.259368	1.258292	1.305394	1.281214	1.27311	1.260986	1.294987	1.274771	1.281074	1.301882
1.275834	1.2803	1.300077	1.306058	1.281711	1.261691	1.308587	1.298363	1.28165	1.283243
1.278385	1.27907	1.291138	1.300811	1.274385	1.274765	1.273763	1.288694	1.267587	1.280799
1.288794	1.289483	1.287715	1.28534	1.288511	1.468502	1.384675	1.372061	1.292352	1.312437
1.284342	1.280682	1.279031	1.303108	1.277312	1.275767	1.289887	1.277855	1.266937	1.270948
1.342473	1.338336	1.295745	1.283742	1.27933	1.270672	1.27262	1.284864	1.290082	1.273113
1.292271	1.292156	1.284103	1.298505	1.277062	1.299149	1.310874	1.276967	1.2722	1.294568
